#: table_doi: 10.17182/hepdata.111124.v2/t13
#: name: Table 13
#: description: The $m(HH)$ distributions in the boosted $2b$ signal regions (dots), after the fit under the background-only hypothesis. The error bars on the data points represent the Poisson uncertainties corresponding to their event yields. The background model (stacked histogram) is shown with its total post-fit uncertainty (gray band). The uncertainty bands are defined using an ensemble of curves constructed by sampling a multivariate Gaussian probability density function built from the covariance matrix of the fit. Representative spin-0 signal hypotheses (dashed and dashed-dotted lines) are overlaid, normalized to the overall expected limits on their cross-sections. No significant excess of data relative to the SM background is observed.
#: data_file: data13_boosted_sr_2b_mhh_spin0.yaml
#: keyword reactions: P P --> HIGGS HIGGS --> BQ BQBAR BQ BQBAR
#: keyword observables: N
#: keyword cmenergies: 13000
#: keyword phrases: Events | Proton-Proton | Events | resonance | BSM | Higgs boson | Higgs boson pair | bbbb | 4b
#: Data,,,Events / 100 GeV
#: SQRT(S) [GeV],,,13000
#: LUMINOSITY [fb$^{-1}$],,,139
#: Process,,,Boosted 2b Signal Region Data
m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,Data,error +,error -
950.0,900.0,1000.0,-
1050.0,1000.0,1100.0,-
1150.0,1100.0,1200.0,-
1250.0,1200.0,1300.0,-
1350.0,1300.0,1400.0,-
1450.0,1400.0,1500.0,-
1550.0,1500.0,1600.0,-
1650.0,1600.0,1700.0,-
1750.0,1700.0,1800.0,-
1850.0,1800.0,1900.0,0.0006993129958171228
1950.0,1900.0,2000.0,0.0009676412187174342
2050.0,2000.0,2100.0,-
2150.0,2100.0,2200.0,0.0029157751966668688
2250.0,2200.0,2300.0,0.010994691520963992
2350.0,2300.0,2400.0,0.020170879063631277
2450.0,2400.0,2500.0,0.05661379463753117
2550.0,2500.0,2600.0,0.09074962237710169
2650.0,2600.0,2700.0,0.17408990539115224
2750.0,2700.0,2800.0,0.3505517828885785
2850.0,2800.0,2900.0,0.486245784084394
2950.0,2900.0,3000.0,0.6245633246258094
3050.0,3000.0,3100.0,0.341602559756859
3150.0,3100.0,3200.0,0.03528493229982069
3250.0,3200.0,3300.0,-
3350.0,3300.0,3400.0,-
3450.0,3400.0,3500.0,-
3550.0,3500.0,3600.0,-
3650.0,3600.0,3700.0,-
3750.0,3700.0,3800.0,-
3850.0,3800.0,3900.0,-
3950.0,3900.0,4000.0,-
4050.0,4000.0,4100.0,-
4150.0,4100.0,4200.0,-
4250.0,4200.0,4300.0,-
4350.0,4300.0,4400.0,-
4450.0,4400.0,4500.0,-
4550.0,4500.0,4600.0,-
4650.0,4600.0,4700.0,-
4750.0,4700.0,4800.0,-
4850.0,4800.0,4900.0,-
4950.0,4900.0,5000.0,-
5050.0,5000.0,5100.0,-
5150.0,5100.0,5200.0,-

m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,4 TeV Spin-0 Signal [Events / 100 GeV]
850.0,800.0,900.0,-
950.0,900.0,1000.0,-
1050.0,1000.0,1100.0,-
1150.0,1100.0,1200.0,-
1250.0,1200.0,1300.0,-
1350.0,1300.0,1400.0,-
1450.0,1400.0,1500.0,-
1550.0,1500.0,1600.0,-
1650.0,1600.0,1700.0,-
1750.0,1700.0,1800.0,-
1850.0,1800.0,1900.0,-
1950.0,1900.0,2000.0,0.0008212013881733163
2050.0,2000.0,2100.0,-
2150.0,2100.0,2200.0,0.0010424942159557554
2250.0,2200.0,2300.0,-
2350.0,2300.0,2400.0,-
2450.0,2400.0,2500.0,0.00130920476502124
2550.0,2500.0,2600.0,0.0020930573269481376
2650.0,2600.0,2700.0,0.0009673177877297878
2750.0,2700.0,2800.0,0.001117246886204175
2850.0,2800.0,2900.0,0.0037865675702169655
2950.0,2900.0,3000.0,0.009095059415162674
3050.0,3000.0,3100.0,0.010366203129065091
